panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
1183	2.491871	6.677583e-07	1.1324883e-06	3.3251717	5.5663466	0.009275085	21.12767	7.2133
11840	1.3291086	2.9271469e-06	2.7231872e-06	3.0572538	4.1143603	0.0027792274	19.796495	5.603148
11844	1.5466365	5.426444e-05	3.8035214e-05	14.663134	15.28414	0.013680237	57.741825	22.871977
11852	1.3432336	2.3438595e-05	2.3774803e-05	16.076406	16.669071	0.031642605	63.012444	26.143736
11854	1.392211	8.6110085e-06	2.746284e-05	14.021828	14.634671	0.009890229	49.06635	22.230236
11856	1.4599413	1.53929e-05	2.430752e-05	15.689453	15.11939	0.018817727	49.37433	23.661673
11857	3.4802158	6.773509e-06	3.117323e-05	12.084474	14.101238	0.02057383	47.65521	20.004587
11858	2.7391431	1.0924414e-06	2.4214387e-06	14.7744875	15.317348	0.028140265	50.621105	23.475615
1185	5.57621	3.1922013e-05	1.69985e-05	17.222954	13.177906	0.026236044	84.65566	23.638676
11862	20.026615	5.603861e-05	5.785376e-05	52.242058	49.68839	0.07512813	181.0699	79.82147
1186	2.3070269	6.726943e-06	1.0561198e-05	12.744561	12.458878	0.012213744	40.059093	19.516022
1187	2.12242	9.080395e-07	5.1930547e-06	9.51785	7.353678	0.015618688	34.286972	13.487329
1189	11.961482	2.274476e-05	1.0807067e-05	12.681977	15.401836	0.0028956737	101.61596	21.840672
11938	1.9163817	8.152798e-06	2.129376e-05	15.596308	20.35464	0.025538133	75.83472	27.984089
11940	2.4876757	9.099394e-05	3.6748774	15.5767355	38.92172	16.199066	90.20848	42.99935
11944	7.4107513	8.187257e-06	9.8504126e-05	17.982958	18.926615	0.025094323	71.6301	28.217897
11946	3.4700043	1.1778437e-05	0.000119742006	20.018316	20.794817	0.022785306	81.52127	32.01267
1194	1.778545	1.6763806e-08	5.5357814e-06	1.5646893	1.590271	0.00025260026	7.8824296	2.412226
11950	3.2046728	4.5844354e-05	1.6070902e-05	19.384739	20.118277	0.037009418	67.19481	30.232933
11952	1.8055496	0.00016856845	2.2277236e-06	20.846617	19.803371	0.01945179	69.5087	31.410686
11958	1.8048223	2.8414652e-06	0.00010750815	14.688871	14.808671	0.03213725	48.12724	22.594284
1195	1.0778234	5.4091215e-06	7.8231096e-08	2.427218	1.9281992	0.0049155382	9.083469	3.5105813
11962	1.9570692	4.036352e-06	1.3962388e-05	2.0370495	1.911714	0.0027640383	10.664053	3.110266
11964	6.2195053	3.1841919e-06	2.5168061e-05	15.064785	13.894372	0.020023633	126.76204	21.890291
11978	0.8512795	7.868744e-06	4.42937e-06	3.3981206	2.909325	0.003379355	10.702141	4.9954824
1197	1.7626516	2.540648e-06	8.136034e-06	2.194636	3.106822	0.0018610146	11.717856	4.1303024
11982	3.9295382	4.0978193e-08	6.377697e-06	7.0404015	10.661702	0.009827202	34.46592	13.861843
11988	1.6908014	1.8423423e-05	5.1878393e-05	12.613005	12.281162	0.022876097	44.39412	19.202936
11992	6.0336943	2.7790666e-05	4.9881637e-06	14.631401	17.519396	0.014786068	122.64023	25.551662
11996	4.9757547	2.3148023e-05	8.840114e-06	19.589415	13.004617	0.018956121	71.79635	25.628492
1199	2.8253787	4.0084124e-06	2.1241605e-05	7.7747726	7.738353	0.00753878	22.185318	11.972082
12000	26.71895	8.829776e-05	3.6902726e-05	31.159536	22.282972	0.049705092	216.72484	41.060867
12006	1.8004853	1.42408535e-05	1.9975007e-05	10.811449	12.35035	0.008627385	35.796898	17.808086
12008	1.5570916	7.8054145e-06	3.8184226e-06	2.780145	4.04486	0.0040890398	12.093264	5.452543
12018	1.165806	8.7171793e-07	7.972121e-06	1.8840101	1.5081114	0.003590355	5.870487	2.5796432
12026	4.186103	4.6491623e-05	1.1846423e-05	19.21597	20.89039	0.015971847	156.17683	30.694029
12028	1.914594	3.853347e-05	4.6871603e-05	12.996593	11.56657	0.019675594	47.16996	18.811386
12030	1.4906299	1.5739352e-05	7.733703e-06	8.843042	8.205758	0.022943906	36.899673	13.203711
12032	1.9626905	8.649193e-06	5.5655837e-06	3.4949613	2.5976763	0.0035600387	17.72971	4.6806507
12038	7.049047	5.4694712e-05	2.2698194e-05	23.72517	27.000597	0.04653803	91.168655	39.955788
12040	2.070741	1.4919788e-06	0.43820724	1.4983019	3.7237043	0.45809254	12.643035	4.1650715
12046	1.6823474	1.752656e-05	4.0605664e-07	10.354443	11.783957	0.008478885	47.898422	17.08373
1204	3.3236082	2.6594847e-05	1.9557774e-06	19.05231	18.833797	0.01932495	100.913635	29.00228
12052	1.4835539	1.640059e-06	3.1214207e-05	6.276219	7.1164536	0.016512848	38.987957	10.827583
12056	2.7155871	8.288771e-08	4.8428774e-08	4.585249	4.7786365	0.005330656	21.875933	7.3605175
12058	1.3075557	2.803281e-07	1.8700957e-06	3.4268637	2.898547	0.00391204	16.943787	4.863176
1205	3.4310498	0.00013729464	1.1049211e-05	17.460676	16.98433	0.04508169	81.84213	26.275175
12064	1.7733554	2.2985972e-05	9.622425e-06	8.276445	7.1374598	0.017097935	27.270979	12.14007
12068	2.2218292	1.213979e-05	7.428229e-06	3.5511346	4.3582454	0.0074425177	16.517653	6.2517614
1206	3.2195153	5.1255338e-05	1.9337982e-05	15.476948	18.62791	0.033026516	104.87308	26.127954
12070	2.158373	7.327646e-06	3.4794211e-06	3.186236	1.9630184	0.0019782358	9.467115	4.0519342
12074	1.226799	9.024516e-07	1.5757978e-06	1.3287625	1.9734707	0.001658047	9.6877575	2.59921
12084	2.2567177	1.6102567e-06	3.4570694e-06	6.1531944	6.151809	0.007946831	31.63198	9.496623
12086	1.5852317	2.2798777e-05	1.2218952e-06	13.160497	13.131648	0.008462375	52.570534	20.483356
1208	2.2744029	1.681596e-05	2.7831644e-05	14.436791	13.673199	0.033719372	54.865837	22.377283
12090	2.3805952	3.2233074e-06	2.9616058e-06	4.4231877	4.929615	0.0033168392	24.917053	7.1986365
12092	2.7870505	1.137238e-05	1.1213124e-05	9.848698	9.821458	0.008452707	50.19332	15.107654
12094	2.8536513	2.4626963e-05	2.8014183e-06	9.879364	10.0722685	0.018125627	52.466953	15.147593
12100	2.5501606	1.8225983e-06	5.416572e-06	3.565325	3.7492561	0.011168217	17.822338	5.523435
12104	2.5482001	3.880821e-06	3.937632e-06	1.8703035	3.5506186	0.0037132124	12.963708	4.3018236
12106	2.8646586	5.606562e-06	8.381903e-07	4.49554	4.3425765	0.007952247	17.846003	6.989582
1210	2.4375343	3.5865232e-06	2.8818846e-05	3.872824	4.3389363	0.006081848	21.332079	6.6160016
1212	1.7796948	2.5713816e-06	6.7800283e-07	3.4754927	3.2060163	0.00059488765	22.757189	5.3199053
1213	2.3993354	8.940697e-07	0.8381103	4.8847485	10.357143	5.213426	30.724424	12.263717
1214	1.8517082	4.6472996e-06	7.75978e-06	6.192511	6.912986	0.007116916	21.889404	10.287258
1220	3.2710361	1.3997778e-06	2.1010637e-05	8.428626	6.5646205	0.0038285314	60.090137	11.493639
12228	1.4249426	2.5820918e-05	2.4206936e-05	14.362346	13.904042	0.017722143	45.99156	21.837692
12230	2.6260054	0.00011029467	1.609698e-05	15.613063	15.278881	0.026246365	49.93271	23.966331
12234	1.8211	2.8970651e-05	2.8319657e-05	13.917038	14.230834	0.011322427	44.450222	21.639061
12238	4.7935915	1.4087185e-05	4.8093498e-05	14.160513	13.124473	0.02226576	45.465523	21.077286
12240	3.1168187	1.5640631e-05	2.719462e-07	2.3513641	6.709056	0.18730445	21.182272	7.400182
12248	2.4710157	1.1242926e-05	2.3469329e-07	14.4612465	14.503808	0.015782004	50.542915	22.104454
12254	1.1764921	1.9666739e-05	1.9349158e-05	14.371234	14.551706	0.016540492	44.66932	22.28696
12256	1.6018091	7.553026e-07	7.0407987e-07	2.6688182	2.241112	0.009198492	16.180166	3.7811697
12260	2.4835684	1.55624e-06	2.4214387e-06	2.0968978	2.2947476	0.0031132046	8.707301	3.3986533
12262	1.1437385	3.434345e-05	1.4193356e-05	15.5785055	15.248558	0.031381637	49.66573	23.594845
12264	2.0226665	2.7559698e-05	2.3953617e-05	15.546672	16.455063	0.033625294	49.270527	24.383457
12266	1.5679108	1.8598512e-06	6.388873e-06	15.514045	14.567156	0.01957933	51.021084	23.095354
12268	1.5406393	3.025867e-06	1.7400831e-05	15.315384	15.306047	0.019192757	46.722263	23.551233
12272	1.4808815	3.6657788e-05	2.7306378e-05	16.084112	16.491602	0.036826737	49.041576	25.112791
12274	4.6801367	2.4213456e-05	2.4355948e-05	28.422972	26.04977	0.024346901	106.460945	42.04682
12276	8.251956	2.4288893e-06	5.055219e-06	9.973657	13.814864	0.008235557	185.20552	17.97897
12280	1.1714587	4.8584305e-05	3.9767474e-05	16.016544	16.386833	0.009295332	57.626064	24.798302
12284	2.1530397	3.0640513e-06	8.9779496e-07	4.5901523	4.5025268	0.01261091	15.617057	7.1552134
12288	2.3269174	2.7129427e-06	5.956739e-06	11.547217	9.985397	0.019309666	37.879784	17.103241
12292	2.5784848	9.672716e-06	1.7926097e-05	8.160789	8.613181	0.0074694264	34.22102	12.813353
12298	4.6929355	1.667533e-05	1.1906028e-05	13.621052	19.462603	0.02164722	59.48361	25.62031
12304	3.2238302	9.569339e-06	5.438924e-07	2.839613	2.3426964	0.0011865991	15.390689	4.0224237
12306	7.9322834	6.4646825e-05	4.3839216e-05	16.621572	12.84489	0.024311796	51.649643	22.554682
12314	8.050405	6.5471977e-07	3.0845404e-05	16.179653	12.544779	0.03539689	57.900097	22.35483
12320	2.9996622	3.3611432e-06	1.861155e-05	13.166203	15.2995405	0.035192203	55.111954	21.874935
12326	1.3045825	2.4940819e-06	2.792105e-05	13.688694	13.89017	0.018131472	48.02177	21.278713
12332	2.1291509	5.155336e-05	1.6953796e-05	12.671943	11.833244	0.015698299	36.55746	18.771788
12334	1.2698092	2.8805807e-05	1.0047108e-05	12.234489	12.520092	0.031036805	35.928402	19.019266
1233	7.1001444	2.6405789e-05	1.5925616e-05	6.274798	5.195706	0.007962507	24.890205	9.032014
12342	1.5929424	5.112961e-07	1.8715858e-05	14.057053	13.583184	0.021999946	50.990654	21.340828
12346	1.4985989	1.475215e-06	5.8226287e-06	13.697412	13.415073	0.027249618	44.72925	20.749384
12348	1.9601405	2.9058196e-05	3.9380044e-05	15.145157	16.083656	0.03496915	52.69739	24.051886
1234	2.6507099	1.4033169e-05	0.37510213	3.7822428	3.201573	0.6970091	15.5023	5.27582
12350	1.2010865	3.8720667e-05	5.9977174e-06	15.739671	15.810911	0.031853203	52.549736	24.174093
12352	1.239809	1.8093735e-05	4.7124922e-06	14.849981	15.040215	0.020827666	51.382862	22.861315
12354	3.7727075	4.9036928e-05	2.958253e-05	19.986832	19.075232	0.014191777	76.26617	31.345713
12358	1.9601771	2.5993213e-05	1.238659e-05	12.785653	12.347755	0.021582406	47.941082	19.394405
12364	1.3849012	5.3985044e-05	9.201467e-06	14.803091	14.951148	0.028633283	45.53401	22.793419
12366	7.2226944	7.634517e-05	1.1462718e-05	19.13072	13.290483	0.016101565	127.714554	25.818428
12370	1.8600676	2.5776215e-05	1.2531877e-05	12.957514	12.90468	0.01624399	54.423264	19.782408
12380	1.1956804	9.564683e-07	1.1436641e-06	1.8856623	1.6564714	0.00535571	8.723672	2.8773644
12382	1.8280646	6.1951578e-06	3.7044287e-05	3.464879	4.4769125	0.0021524667	25.77795	6.1381607
12386	1.3172253	2.07033e-06	1.7434359e-06	2.794322	3.4290218	0.0038688995	20.573832	4.7438087
1238	2.3296306	2.9802322e-08	5.2154064e-07	2.857384	2.3776603	0.00058484025	41.69275	4.206876
12392	2.3467963	6.305054e-06	1.30310655e-05	5.989146	6.543027	0.009931082	23.462471	9.883593
12394	2.2998655	7.0426613e-06	3.2015145e-05	16.362507	15.758984	0.010039693	47.637043	25.279501
12398	2.473838	6.409362e-06	5.5469573e-06	3.0424724	2.6491964	0.0012214163	15.111433	4.3034787
1239	2.3686316	2.1811575e-06	2.2128224e-06	1.5207074	3.190529	0.0023172097	12.714781	3.8309476
12400	1.3908513	4.5895576e-06	1.123175e-05	3.8575823	4.306524	0.005438792	18.760986	6.4108005
12402	1.990733	5.826354e-06	1.8253922e-07	2.853823	2.309138	0.0021403292	9.426062	4.087118
12412	2.067054	3.874302e-07	3.5315752e-06	5.716431	6.545371	0.012440221	19.648672	9.6364355
12414	2.4330463	1.4255755e-05	3.684312e-06	14.105114	13.643989	0.032326862	49.18351	21.311909
12416	2.2209618	1.2470409e-05	9.42871e-06	12.541756	13.158691	0.014584466	38.335197	19.646893
12418	1.9135861	8.1956387e-07	9.298325e-06	2.4301608	3.0610466	0.002306503	11.105336	4.3896694
12422	2.1954017	4.2421743e-06	1.06059015e-05	6.0530953	5.3350525	0.00448153	30.348444	8.735527
12426	3.4545267	3.1581149e-06	1.816824e-05	13.069678	14.432655	0.021768365	59.613537	21.378958
12430	2.134981	4.0914863e-05	1.2028962e-05	8.546081	9.265297	0.008866538	31.28563	14.259396
1243	16.560558	1.1380762e-05	2.6203692e-05	23.778381	24.430275	0.030919967	124.04756	37.012844
12448	1.8593999	5.903654e-06	2.1755695e-05	2.692798	4.177836	0.004453368	12.117945	5.284251
1244	3.9953444	5.991198e-05	1.558289e-05	32.388123	34.59252	0.08639933	150.99142	52.851093
12452	1.0815529	1.870282e-05	8.3073974e-07	4.6574492	4.800022	0.0053551923	16.011778	7.3800282
12454	0.9321845	4.945323e-07	0.9648196	1.4708753	4.0052786	1.6052736	14.166809	4.395069
12464	1.6703358	4.958082e-05	1.0807067e-05	12.994223	13.213454	0.008363151	39.6829	20.121067
12466	7.0015097	2.0936131e-05	2.4482608e-05	21.177591	21.071556	0.043365944	80.91132	32.371628
12468	9.484204	2.601184e-06	7.0035458e-06	6.977855	8.837114	0.002987661	195.38228	11.921233
12478	43.345695	3.508944e-05	8.251518e-06	37.76899	44.480354	0.074008055	246.37328	63.64948
12484	3.497862	3.9282255e-05	5.717203e-05	14.015422	16.315723	0.024797166	56.030624	23.397625
12492	1.0212623	8.272007e-06	5.1669776e-06	14.942702	14.844229	0.030604972	46.692398	22.853554
12494	1.2996938	6.2026083e-07	1.6711652e-05	16.035496	16.250286	0.028044408	50.716892	24.789644
12496	1.3953876	4.34462e-06	8.441508e-06	15.376976	15.40825	0.012809192	49.732876	23.734358
12498	1.4021019	5.8654696e-06	7.405877e-06	3.1898892	5.5589085	0.00045075818	15.305475	6.9908886
12500	1.9117776	5.771406e-06	4.7646463e-06	3.6152458	3.9613302	0.004498723	15.352348	6.2952113
12501	1.3730279	1.1026859e-06	3.8601458e-05	15.1588125	14.683321	0.031718414	48.795856	22.867043
12506	2.0083852	1.9722618e-05	7.644296e-06	15.429219	14.406212	0.054905392	50.998203	23.0828
12508	1.0499414	1.728069e-05	3.3143908e-05	15.177445	15.486326	0.033934142	52.927372	23.43161
1250	12.147923	3.8305297e-06	3.7305057e-05	9.814917	9.715348	0.014259205	31.175114	15.010792
12516	2.1970606	2.7755275e-05	1.3075769e-05	14.301815	14.304939	0.019378083	46.760868	21.94916
12518	2.0838265	8.5821375e-06	5.5730343e-06	6.3014092	5.7351527	0.0075241234	33.400406	9.153733
1251	9.091658	4.888512e-06	9.160489e-06	2.9440658	4.580652	0.0033390357	29.28227	5.95059
12520	1.15579	8.412637e-06	1.039356e-06	3.2531056	2.4757178	0.0015700703	13.380984	4.615191
12522	1.6197065	3.3231452e-05	0.00013318285	15.197483	15.307819	0.013333677	58.867382	23.494547
12524	3.383928	3.8146973e-06	0.6951363	2.7683167	3.936306	0.7435844	18.267397	4.9741697
12528	2.8311243	1.1927448e-05	5.044043e-06	8.575913	8.189849	0.0026144944	97.0027	12.961167
12534	2.6393688	5.8626756e-06	1.5676022e-05	8.994909	7.9544773	0.015559519	33.736324	13.046169
12536	2.5765824	3.398396e-06	2.7306378e-06	2.881664	3.5971293	0.0009900205	14.566888	5.066444
12544	1.0007703	1.61957e-06	1.2654811e-05	15.286804	15.4683695	0.012843069	44.898586	23.58297
12546	1.3313541	7.896684e-06	1.5247613e-05	6.8722844	7.196353	0.014848638	28.31684	10.883714
12550	3.7141807	4.1289255e-05	1.404807e-05	6.8639026	7.018046	0.007330745	24.24355	10.6271105
12552	1.538595	3.1190924e-05	3.176555e-05	15.598716	15.122271	0.030548768	53.581036	23.59959
12554	1.8531789	0.00012574345	3.1277537e-05	15.679078	14.35069	0.018334385	52.058224	23.239298
12556	1.3591713	1.09495595e-05	8.571893e-06	8.995937	9.114684	0.017115599	27.872856	14.142496
12558	1.2495819	5.1315874e-07	2.1360815e-05	10.213298	9.707819	0.019444643	32.858433	15.345271
12562	1.2693225	2.8705224e-05	5.9965998e-05	14.846482	15.312573	0.016307047	50.181957	23.085114
12566	0.9555987	7.910654e-06	4.8175454e-05	16.055109	15.493811	0.03221664	49.152058	24.174995
12568	1.5830188	4.7809444e-05	3.0852854e-05	14.989549	16.041857	0.031432636	52.691364	23.777328
1256	1.9711268	4.200265e-06	8.005649e-06	7.716477	7.2985754	0.019256515	30.401947	11.895411
12574	30.250313	2.790615e-05	2.9578805e-05	26.23473	30.876808	0.011535708	230.25749	43.293213
12578	1.2253151	9.384006e-06	2.0798296e-05	16.40952	16.01257	0.002609386	55.047184	24.875658
12584	1.1728295	8.510426e-06	7.1525574e-07	2.3725133	1.38202	0.2879134	6.095842	2.9338558
1258	2.2776067	5.2126125e-06	2.2277236e-06	7.5283017	7.8795905	0.011987635	36.909527	12.186723
12592	2.1180608	5.9986487e-06	1.3861805e-05	11.472827	11.508901	0.012767503	43.251205	17.685488
1259	2.5959382	4.246831e-07	2.5816262e-06	3.3991528	2.3736725	0.0034521427	19.004498	4.517421
12600	1.0802053	6.796606e-05	8.169562e-06	14.911366	15.096642	0.01194948	57.900364	23.80467
12604	2.4627686	7.1348622e-06	6.221235e-07	3.6629312	2.42298	0.00769265	12.365476	4.8549438
12606	1.0573964	1.487229e-05	1.29155815e-05	7.618614	7.651194	0.010989939	27.972591	11.696038
12612	1.3545438	1.1373311e-05	3.9227307e-06	6.8154097	6.0052786	0.012060736	23.449669	9.814246
12618	1.677472	1.5807338e-05	3.837794e-05	12.105881	12.418182	0.011111904	45.46646	18.800243
1261	2.6720867	1.0157004e-05	6.0535967e-06	4.1966887	5.5421457	0.0060942457	31.09322	7.5014725
12622	1.2503828	2.1185726e-05	1.2632459e-05	21.461946	20.881916	0.021309527	70.58071	32.472713
12628	1.4503287	2.2763386e-05	1.12243e-05	9.759671	9.653248	0.0057955957	39.418877	15.492783
12634	1.0214808	6.3618645e-06	2.1345913e-06	15.53502	15.191984	0.029496834	55.98819	23.58141
12638	3.577072	4.148204e-05	4.4442713e-06	11.336703	12.465533	0.021875473	37.291264	18.42204
12640	5.80962	5.8570877e-06	2.0898879e-06	7.359293	6.089194	0.0034759021	49.10083	10.391451
12648	1.5622704	5.903654e-06	1.4524907e-05	5.231931	5.5699086	0.0067230067	22.297367	8.67434
1264	2.0824869	1.0306947e-05	1.47894025e-05	7.584188	8.857994	0.011680028	37.794247	12.871051
12652	1.2646011	1.5065074e-05	8.277595e-06	4.4743767	5.2453704	0.0028464429	23.836298	7.6791
1265	2.77432	3.9901584e-05	2.380088e-05	23.56897	23.717962	0.01250727	71.101036	37.16844
12660	1.9931722	5.903188e-05	6.6384673e-06	19.24898	18.77483	0.021051334	56.70128	29.448593
12662	1.567298	6.8737194e-05	0.00011354312	13.477832	13.5190325	0.01637546	43.326595	20.671507
12664	1.9942445	1.901295e-05	1.6760081e-05	8.229081	9.024237	0.013427709	29.34194	13.275169
12666	2.1521177	4.887581e-06	3.4283847e-05	14.094213	14.84365	0.025513293	44.76586	21.997066
12672	3.2356315	7.1125105e-06	1.1894852e-05	24.797472	25.37995	0.042453445	100.606995	38.511612
12682	1.6369022	7.059332e-05	7.977337e-05	22.738834	22.381544	0.026333407	70.49939	34.70894
12686	1.6175483	1.5800819e-05	5.504489e-05	20.431774	19.53475	0.046425	66.03891	30.624592
12690	2.0567787	4.293397e-07	4.6007335e-06	2.0311565	2.912731	0.0017033835	18.423487	3.8107593
12694	3.6633325	0.000105100684	9.153783e-05	19.1068	16.816977	0.032426093	80.92125	27.587128
12698	4.854534	2.6896596e-06	1.54078e-05	5.3713784	6.8090754	0.009778836	33.814064	9.488405
1269	3.2182398	2.4866313e-07	7.983297e-06	7.5912437	8.500613	0.0039827363	37.025925	12.403669
12702	75.12039	3.906898e-06	6.1281025e-06	52.902653	42.144623	0.029157218	181.89803	72.85545
12704	17.401854	8.137897e-06	7.491559e-06	32.520252	16.73014	0.014683875	129.28316	40.13498
12710	4.292439	4.191231e-05	6.488338e-05	14.272695	15.746743	0.033286806	45.81102	23.542297
12712	7.9244657	2.2065826e-05	7.4878335e-07	16.950323	10.862282	0.030728925	57.575294	22.320496
12714	4.735077	0.00011400785	9.927899e-06	18.638853	20.639694	0.0192079	68.35784	30.678669
12728	4.0474796	1.4367513e-05	3.9678067e-05	6.54441	8.382177	0.0044501116	25.641916	10.787713
12732	6.830955	4.953146e-05	5.4836273e-06	13.660146	16.955864	0.02892441	66.625656	23.656866
12734	2.68959	3.1966716e-05	5.089676	28.420982	68.35998	15.189078	165.91011	76.53552
1273	4.669832	1.0346994e-06	1.3232231e-05	13.846921	14.1047125	0.0027251972	56.728516	21.23045
12750	2.6262767	3.1599775e-06	3.3006072e-06	2.8949704	3.9636157	0.0049294787	18.73953	5.484089
12752	2.2679024	1.5115365e-06	9.059906e-06	4.5452595	5.8517094	0.004167164	25.095222	8.040467
12754	1.7162547	1.0833144e-05	1.7497689e-05	13.991031	13.397507	0.012644201	51.998714	20.92526
12758	4.6923375	4.44334e-06	5.811453e-07	16.297731	15.003556	0.0021653143	60.313786	24.620073
12760	5.7539597	3.5393983e-05	2.6967376e-05	9.625272	10.30847	0.015196003	73.18417	15.422034
12766	12.135696	5.739741e-06	4.560873e-05	38.259342	31.490484	0.061046172	122.739624	54.688553
12772	1.8195789	8.5681677e-07	1.8291175e-06	10.652503	11.069236	0.0105365105	54.012196	16.913479
12778	2.4479785	7.565133e-05	1.648441e-05	12.880356	12.695126	0.0075952387	36.914738	19.582062
12786	2.5400686	6.876886e-06	1.5571713e-06	3.2551918	3.8156607	0.00525618	15.624713	5.508739
12792	6.7103057	2.644956e-06	1.719594e-05	20.098116	18.328108	0.028333506	114.208405	29.179474
12794	1.5611676	3.903918e-05	2.8207898e-05	14.8328495	14.454172	0.027055986	60.308605	22.494797
12798	2.7932756	1.1146069e-05	7.793307e-06	11.75565	13.093404	0.007494506	53.749874	19.116787
12800	2.0312874	3.2847747e-06	5.2154064e-06	3.9257874	5.0567026	0.0049044467	20.384602	7.0066876
12802	6.7233825	5.559996e-07	5.4463744e-06	13.597078	13.152703	0.011333243	79.28139	20.748987
12806	1.6712838	7.3491596e-05	2.4151057e-05	13.94546	13.9421425	0.033547077	47.925777	21.466516
