panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
13052	23.902792	9.76678e-06	10.610587	5.293635	19.499374	10.678747	26.865997	20.327072
73116	194.52153	11.033325	26.881838	54.868816	57.867577	69.164154	150.53938	82.79618
13116	12.027644	2.5704503e-06	1.202783	10.533279	21.69958	2.5485172	52.305504	25.214638
2670	37.911713	30.325285	2.3190265	36.11644	6.0838003	31.389542	38.989758	36.658356
27718	33.925266	6.3069165e-06	4.7162175e-06	30.42739	21.796333	0.033283845	84.28092	40.36245
46984	44.12019	2.9022805e-05	7.636959	20.430647	37.162132	16.411371	71.22195	44.311558
28830	3.1183465	1.1827797e-06	5.8531084	19.695889	33.527046	6.5247693	77.13348	40.41222
38842	16.698702	3.3559278e-05	0.00016035512	11.946915	33.23926	0.033917185	77.05084	36.19366
2510	8.25169	3.4002587e-06	4.320219e-05	6.904553	7.6253085	0.018002907	30.369099	11.205836
64599	337.40305	37.82558	306.9678	48.0187	319.53098	311.79333	336.9725	323.16055
25820	32.66712	0.00012770947	6.9182366e-05	37.530903	25.022396	0.10331781	133.77449	49.688602
40946	23.184849	1.5574507e-05	6.645918e-06	19.138199	10.478201	0.55601627	37.661716	23.438553
27358	25.40619	7.809233e-05	4.8168004e-05	29.950796	25.008427	0.043689765	127.684395	42.12023
43738	38.36812	2.2482127e-06	35.26115	2.0357273	41.6327	35.298172	60.357258	41.73864
18826	38.513714	0.00041488558	6.0081482e-05	35.50604	21.953531	4.528631	90.20453	43.59616
32120	55.87147	2.6215343	1.8365681e-06	39.85272	12.3216715	5.684762	71.56942	42.766495
7820	10.691836	1.0222197e-05	5.035475e-05	10.272074	5.57741	0.011722481	28.7286	12.334265
39542	30.205568	7.987888	4.7162175e-06	28.452995	10.354497	8.0071945	59.11854	31.185717
38750	33.229202	4.5485795e-06	7.34292e-05	19.802307	26.71867	0.027317612	65.11841	36.03378
12102	26.568462	6.209593e-05	4.7452748e-05	19.734255	23.99436	0.075689726	72.60702	34.75976
56079	45.098576	5.317852e-06	9.633542	10.4223995	39.96597	20.660221	61.89211	42.412025
81571	4.7459497	5.4575503e-06	2.4655395	20.16138	23.609121	4.909803	62.74667	32.99959
1160	10.214729	8.496456e-05	2.7529895e-06	26.063078	30.702515	0.047543474	173.11176	43.700397
7760	5.3211713	2.3113564e-05	0.00024871156	32.400833	31.639908	0.005459647	107.484085	49.16905
29298	59.96576	2.8907321e-05	50.946747	9.677947	59.480255	51.325726	79.69683	60.46674
17473	48.20233	1.0833144e-05	35.15037	7.321703	51.79861	36.866425	98.49492	52.485683
65131	54.37222	0.38936585	48.545544	7.2595234	53.956356	48.944447	61.972683	54.489937
21272	31.792793	2.312474e-06	4.727766e-05	29.083715	20.43872	0.030277414	96.49382	39.714634
47108	34.846474	2.7367845e-05	9.234515	13.388804	34.8763	11.784409	63.441948	38.762493
29571	43.06796	0.6954977	28.58355	10.595419	38.331505	28.605625	45.882954	39.936096
27518	31.750864	16.526276	0.5836545	26.960243	11.703389	16.925657	36.78857	29.675535
73102	28.657686	11.689343	1.9012213	17.807917	17.39626	15.970359	34.3236	25.452469
55777	38.710617	8.0652535e-07	28.626303	10.602679	37.937466	30.56065	57.814976	39.803864
12560	39.98499	1.6406491	36.17951	11.417988	41.599815	37.573486	63.583927	43.314953
8515	3.6555843	3.5641715e-06	0.00023153424	11.96367	15.403375	0.019498363	44.811543	21.456486
48276	21.655514	4.531369	16.604326	8.3490095	21.44918	20.16905	25.794497	23.074305
21926	18.87441	4.2358413e-05	332.97357	8.17404	341.80832	333.10046	366.08066	341.9322
23984	313.7693	291.05823	6.651915	312.817	20.23256	293.61636	326.70868	313.556
10924	1.9012116	1.0887161e-06	2.0492822e-05	7.0248146	7.1123705	0.015781777	26.412886	10.898599
43102	313.9486	308.60733	6.0237944e-06	314.75266	7.136895	308.88702	327.7426	314.88513
73415	22.700146	1.1521392e-05	3.926456e-06	16.65012	10.9928255	0.019093785	35.30845	21.090828
17650	2.2699008	6.606952	7.984787e-05	35.444786	18.333418	9.76712	79.6937	41.395462
64614	289.65884	40.571125	272.6779	52.94372	285.764	278.66833	304.11282	290.6957
51118	32.94679	8.841321	2.8651208e-05	26.460934	16.481588	18.073328	43.286354	31.77474
41260	35.54493	5.379133e-05	1.8283725e-05	29.682444	13.79096	0.006271669	65.88729	34.362816
41222	30.428999	21.576475	4.1838735e-05	29.580814	6.624979	22.09121	37.840992	30.439226
47104	37.378326	6.850809e-06	12.4092245	11.065786	34.567043	13.206754	59.260506	37.041355
48220	50.597446	27.495012	33.0496	31.492811	41.94222	47.670563	65.994934	52.535126
12676	33.392166	3.0791387e-05	7.8342855e-06	21.129505	32.643982	0.03938573	86.84245	42.458267
24324	390.96408	246.86299	291.2626	250.93082	300.4099	386.1955	408.14362	391.43427
39240	30.882633	17.743225	1.911074e-06	30.941603	4.299087	18.008461	46.853733	31.44574
38100	29.959978	1.8305145e-05	1.6495585e-05	32.739464	13.348443	6.4363894	71.2763	36.839935
81811	22.588638	3.5380945e-06	4.1846186e-05	16.428299	20.18021	0.029179513	52.34519	28.73104
24126	199.84622	217.09412	242.1488	225.45113	259.23236	326.15012	365.8061	343.57574
18298	31.509628	4.027132e-05	1.3273209e-05	20.03018	26.04508	1.2853125	77.45015	36.320057
35594	27.016224	0.83030593	4.056841e-06	27.638353	3.3326216	5.817729	35.88225	27.967434
11486	4.6274295	4.405901e-05	2.9809773e-05	18.559912	19.689308	0.033010397	62.069454	30.68983
65186	190.55595	4.388392e-06	26.364166	2.1618109	45.562557	26.36455	60.87556	45.637444
15866	39.694485	1.475215e-05	19.662006	18.91119	39.660522	19.662083	94.70998	45.676014
9695	4.4048095	64.37639	1.193583e-05	91.42741	10.149139	64.572754	115.826546	92.26267
15108	25.856743	6.6689216e-05	4.1760504e-06	13.417764	20.152964	0.023092516	52.627712	26.56093
12616	30.54116	3.5967678e-06	0.000120818615	15.725063	28.784328	3.694758	73.9176	35.75654
18528	40.03639	7.2140247e-06	4.784782	21.781612	38.466076	5.454156	92.678925	46.866333
3465	18.633207	2.8591603e-06	3.3516006	4.2407355	16.843044	5.8190193	28.78383	17.740181
17210	42.74882	40.764427	1.2069941e-05	45.87056	10.763451	41.920105	58.790405	47.32918
47228	40.966614	1.9461848e-05	9.733984	13.633863	39.95372	18.484795	72.1281	43.766537
17802	13.089508	2.5833026e-05	3.7662685e-06	31.573877	36.835793	0.021993887	198.0075	54.278072
47242	38.328815	8.946285e-06	1.9019159	12.505274	35.342857	10.612432	64.11323	38.963642
47942	28.614912	21.279242	2.4549663e-06	35.480278	10.102894	21.709568	104.91703	37.6975
21692	349.6969	41.109364	329.01532	68.39545	345.32153	334.45853	386.34924	352.15
40806	24.42665	3.125053e-05	2.9355288e-06	22.635908	10.061881	0.02311956	48.35889	26.34123
27775	38.28285	2.1020882e-05	5.2839518e-05	37.884743	16.961065	4.3685956	88.82958	44.133724
15266	35.72717	3.897585e-06	2.4668872e-05	13.435327	39.383194	4.8655744	74.58074	43.07505
39284	32.118412	25.919512	1.5791506e-05	31.457394	2.1263976	26.059488	36.66037	31.585213
21718	326.95734	77.0729	296.57346	92.75635	319.5465	310.50778	403.0641	332.90265
40850	30.845648	7.594563e-05	3.88287e-05	28.508667	16.739115	0.024191987	66.753334	35.592045
178	4.6320405	1.4519725	2.1606684e-07	7.8413773	4.022012	1.5184189	20.070017	9.031793
68704	21.436523	1.2919307e-05	5.9620347	7.1945662	21.07412	5.9775696	33.514393	22.973673
12446	36.549274	3.5436824e-06	13.008053	13.703672	40.276134	17.078321	78.501625	43.424877
7753	8.454889	2.4517067e-05	5.0600618e-05	7.251419	11.2770195	0.02584606	58.025787	14.487083
85183	6.739822	8.071419	0.46035242	18.366932	15.269825	12.781622	32.651314	24.421278
40936	33.430645	1.8285255	5.207956e-06	32.155888	13.247052	3.1203628	72.0903	36.41131
23900	13.636908	283.09015	8.057803e-06	317.90555	9.4669695	283.76727	340.79395	318.1303
43110	338.22284	320.883	1.1570305	339.1932	25.157059	322.20935	369.56833	340.27304
9858	36.160473	7.639453e-05	8.53166e-05	21.047102	22.677689	0.030443622	83.54294	33.877216
21328	54.14031	5.0198287e-06	2.387911e-05	37.669296	32.599888	18.431194	115.51376	55.542004
37884	33.557316	4.8720278e-05	5.889684e-06	31.681158	13.852512	4.712449	66.36332	36.406338
3172	46.088306	41.765644	3.053107	48.243237	6.3724794	42.399567	60.554333	48.710873
9607	137.62253	100.10703	1.3075769e-06	125.74004	9.913078	101.43626	146.67987	126.27267
17083	49.65962	6.574672e-05	45.85904	21.598833	67.00462	51.25229	125.099495	71.586784
17654	31.303532	0.0004961882	1.5269965e-05	31.131958	19.504047	0.62859106	74.696365	38.80766
17545	44.52676	28.986755	9.548664e-05	46.943626	9.644776	29.414583	87.30589	48.161633
32734	34.78453	18.026762	1.2367964e-06	33.185345	4.1291847	18.051407	55.236435	33.55298
11586	19.367373	6.660819e-06	3.2555312e-05	13.35632	16.945246	0.010956286	50.241413	23.638603
32220	283.6782	199.9996	34.38709	271.78918	92.97738	203.70369	314.30856	288.008
63698	94.06775	7.3900366	1.06319785e-05	28.862635	27.585049	22.4705	93.21524	42.29567
38736	46.28495	3.244169e-05	3.2134354e-05	28.619213	39.41289	0.027546091	115.428375	53.053493
70180	45.97612	16.772038	0.00036079064	35.81416	18.623549	18.210133	70.22682	41.27432
15082	46.40766	5.2083284e-05	25.877335	12.963438	47.815994	33.602932	84.42503	50.55451
13130	18.012161	1.3846904e-05	1.4767051e-05	12.749165	17.470783	0.015445361	61.518486	23.664469
41160	2.5013201	13.997687	2.6859343e-05	36.624275	9.246213	24.309088	52.669434	38.560898
18808	38.641987	28.27392	4.203245e-05	36.97975	12.68572	28.717333	51.939316	39.454277
25718	35.301723	8.919649e-05	2.5141984e-05	33.16253	13.477393	0.035520718	69.87886	37.000668
18366	31.779942	10.638602	4.848838e-05	33.594788	13.505761	11.341288	74.087456	37.081905
85204	5.887582	3.9947429	1.2554228e-06	27.496895	8.522394	6.8280945	54.270607	29.651672
70014	59.650723	44.66548	3.3374876e-05	65.3366	13.384985	51.652813	102.98418	67.20399
35256	30.812292	19.480526	1.5050173e-06	31.621058	3.2870212	23.59857	49.43903	31.903965
32586	27.631086	3.6421437	3.195554e-05	27.33712	10.58705	4.6305895	65.39425	29.912783
41492	339.57254	252.52002	169.0411	275.31876	190.11763	305.04044	343.22833	334.62662
72789	73.42873	0.6474446	65.141525	14.845621	70.70836	67.10175	82.230995	72.35153
16320	2.7313132	3.4450553e-05	6.80387e-05	12.121935	24.412716	0.02300622	52.23899	29.300306
3190	71.19942	53.54525	1.4841557e-05	68.48052	6.9697595	53.545643	82.13581	69.00824
64998	9.769896	41.112473	260.05902	52.431618	270.0902	263.31113	287.54358	275.22186
35163	34.238525	17.115057	2.130866e-05	35.55673	10.266176	19.40245	63.293896	37.533764
73373	29.10425	19.279043	1.0044869	23.789663	7.862997	20.390205	30.810453	25.498081
40718	33.489616	25.787067	1.3127923e-05	31.693834	4.1464486	25.803123	40.684357	32.047955
43032	291.9186	289.29044	8.037314e-05	294.0928	15.828188	289.67096	307.2815	294.59256
40748	42.04393	13.468755	1.3791025e-05	42.677143	13.784359	17.042044	78.33949	45.712612
9610	108.04212	85.08389	6.2324107e-06	114.37891	12.101942	85.14422	147.99341	115.30333
9993	50.929703	3.0570664e-05	34.503433	11.206621	51.400642	36.61145	77.74572	53.09762
176	220.7103	4.9958937e-05	8.3144754e-05	12.998668	11.901331	0.012539035	54.59602	19.181753
9494	100.12998	59.84757	1.6391277e-07	92.4993	14.475889	62.079536	125.10382	94.046394
18758	23.414455	3.0116178e-05	3.772229e-05	19.068113	23.477617	0.030163039	64.45963	33.11479
51096	38.570747	29.523739	13.192081	42.648758	20.888563	35.685135	91.598564	47.84623
47026	34.96096	8.812174e-06	0.00055567175	12.241452	30.692684	9.992615	66.1285	35.085476
37824	32.00963	12.513901	6.828457e-06	32.32006	8.68032	14.033299	50.206264	33.823566
7510	33.33092	6.247591e-05	0.000119727105	30.476057	23.090683	0.020058302	107.98182	40.09612
9526	90.219795	63.46724	1.15297735e-05	91.04635	13.447647	65.77216	128.06631	92.40727
21600	365.41803	236.03593	253.0989	243.80573	277.84808	353.2904	399.16168	369.6846
50520	2.632678	1.0258846	6.604567e-05	10.878589	12.035752	2.3616025	28.202587	17.240986
55757	35.415104	4.770234e-06	21.283262	7.1729355	35.01633	21.989134	51.652172	35.960484
72988	40.425087	3.444776e-05	36.59545	4.49838	42.94993	37.170822	56.4557	43.230576
48082	41.12037	6.966804	32.89223	12.660409	39.435066	37.40391	58.371212	41.52497
37878	34.6619	2.7096012	6.5788627e-06	30.12316	11.899486	2.8749013	65.93547	33.57055
12296	25.67301	2.4816953e-05	4.336238e-05	15.168875	23.645647	0.016391756	63.97592	30.686481
15878	31.257633	4.0385872e-05	18.384914	9.385113	37.602432	18.63514	62.222404	39.155766
71393	359.52185	109.65114	311.33417	119.21607	346.83914	339.45325	380.7304	366.8333
43906	31.735039	21.10122	5.7145953e-05	31.760704	8.175946	21.604712	45.679813	33.007256
38172	34.45477	17.781946	1.7024577e-06	32.6161	7.3799376	20.093357	54.25519	33.753887
46930	45.90584	11.258885	4.4304878e-05	42.12016	12.467212	18.227753	72.11383	44.921062
29277	32.888252	18.55527	18.555164	30.278933	25.177391	30.782732	58.196373	39.73758
16374	2.6240652	7.6033175e-06	14.1703615	5.042987	35.730427	15.534252	51.836792	36.225277
7420	79.697784	1.5866011e-05	0.00038592517	12.013045	50.879803	6.917183	96.85266	53.382973
40758	22.904703	13.174606	3.068149e-05	20.20321	3.9557552	13.221145	29.90211	20.692942
43402	33.573715	0.0016812533	15.989251	3.431661	29.79961	19.907349	36.627403	30.140303
27725	37.319603	3.4291297e-05	2.3514032e-05	39.36807	23.506975	0.042994495	100.92344	50.86293
43162	32.740433	2.839975e-05	2.9576516	9.958045	32.95428	11.201193	71.39432	35.740124
29628	53.732098	5.0364062e-05	26.258457	8.523293	54.804768	26.609093	96.306984	55.816063
35310	39.12468	9.821681	22.135963	25.950193	31.163876	32.086956	59.625835	40.688534
11302	29.658405	3.2423064e-05	4.928559e-06	13.525558	21.010065	0.020134544	52.174812	27.424185
32404	33.855568	0.00028226804	1.0430813e-07	32.678047	12.775109	12.816431	59.355556	37.3174
32131	356.976	320.9157	118.85766	332.16705	129.46672	344.97736	377.68713	356.548
23062	358.57523	351.22867	5.79883	359.49976	14.470339	351.75757	371.2896	359.8076
27846	32.18609	5.668408	20.619656	16.80727	28.718464	22.903145	51.351273	33.44915
43902	7.8321943	13.634522	2.1416694e-05	45.73002	16.098598	13.66126	82.28991	50.02537
14754	34.496605	6.7427754e-07	5.0816685e-05	27.480844	22.226364	0.014750483	372.5753	39.040417
41920	316.4089	197.71582	240.63033	202.02301	243.71014	314.7587	320.22067	316.5611
9803	59.817577	1.0073185e-05	33.95379	13.449667	70.262245	36.834152	108.51989	72.388084
54334	40.71702	22.405724	7.0525026	38.902668	14.128719	31.623203	55.996235	41.6128
13596	66.424614	45.677887	9.872019e-06	63.12607	8.757836	47.152218	87.82487	63.96212
9801	39.079784	2.735667e-05	5.048393	13.743697	40.163326	5.0488935	79.114204	43.590527
16878	17.583113	2.3443252e-05	2.597645e-05	17.284456	11.936012	0.029517984	52.836823	23.422808
18774	40.408035	10.301477	0.00043746084	17.62789	37.434505	25.576166	93.11799	42.61035
14637	71.48659	1.5409663e-05	12.792689	9.239171	37.24605	13.2111025	66.05221	39.006096
20518	44.108974	19.289654	10.440285	37.328033	19.559614	28.543983	60.46022	42.413773
40978	36.225403	9.095449	3.4086406e-06	34.42468	11.525616	13.4569	66.308266	37.177414
32554	34.07812	26.157131	2.6673079e-06	33.920883	4.6902676	27.576267	46.16788	34.342747
38222	35.966225	8.87149	3.0402094e-05	36.656197	15.473119	9.919182	77.11031	40.860817
43640	35.51277	6.8303198e-06	3.5172997	6.993638	33.07763	16.540045	45.897503	34.19071
65275	31.988472	1.7217851	28.114563	4.250019	31.75825	28.515959	34.555103	32.067394
27371	170.83826	0.00029630587	8.353591e-05	94.39679	44.21282	61.33497	214.18425	114.00214
41726	337.813	275.577	180.16582	286.89008	187.05878	333.38864	352.78918	342.5329
24118	309.05072	175.54173	214.50443	205.90907	235.31995	296.48993	345.48447	313.01083
72833	33.855843	1.4416873e-06	38.86353	2.5334933	44.889687	39.486958	54.814594	45.045372
43194	26.908655	1.1771917e-05	9.552754	4.2245483	29.29556	15.283129	44.57581	30.007248
73106	162.47943	5.867332e-07	37.65964	16.538479	81.66809	45.44816	123.907875	84.256256
12874	25.478277	1.6894192e-05	2.130866e-06	27.556955	14.231706	0.014963714	68.667534	32.76001
9827	30.545856	8.0651604e-05	0.00021446124	52.853313	55.0273	0.105702855	160.279	83.29778
74718	1.8732128	8.75485	2.0749867e-05	15.399859	3.223155	9.024986	26.586365	15.948028
14615	46.939873	1.8897466e-05	43.745426	6.1088557	47.966408	44.2108	60.717506	48.464752
46715	357.42737	173.72104	290.47635	181.64838	305.1995	341.57263	360.95587	355.17294
74726	16.717712	10.996124	9.726733e-06	16.579088	13.028121	13.078014	27.25523	21.87407
33606	32.630436	4.458148e-05	1.8410385e-05	28.91157	13.030551	2.364944	57.655327	33.532177
63629	42.678265	3.4207478e-05	28.247515	10.732157	45.71744	28.887552	70.776024	47.41367
18282	37.813183	3.5390258e-07	15.22596	19.556595	37.825874	17.330458	82.58143	44.36938
7818	17.624798	0.00018886477	2.5372952e-05	35.121372	36.760532	0.006723613	107.95964	55.238377
51112	37.652176	27.998188	14.599074	32.850697	20.01244	32.2305	67.112175	38.526978
23804	367.29413	341.9294	9.7081065e-06	364.8209	6.41497	341.94003	381.6041	364.91318
48106	3.4941163	8.34465e-07	18.507938	9.907651	39.02954	18.673077	58.027943	40.918148
48086	45.61147	23.83201	26.632862	27.85451	34.64139	40.04414	54.6423	44.49897
73240	25.689695	12.131874	4.582107e-07	24.10489	4.0647383	12.136374	35.401432	24.643272
13836	26.85557	0.80124533	1.7046928e-05	25.165426	9.411059	5.9493427	50.863743	27.786718
84528	52.26428	1.0763295e-05	50.42479	4.6674433	55.28203	50.490364	68.95046	55.530907
17290	44.20958	2.6963651e-05	23.401825	13.663077	51.82803	27.805239	99.03353	54.00056
76809	34.98153	27.547352	3.624006	31.761026	9.83068	28.619898	39.60478	33.3189
3604	31.954132	4.2141415e-05	10.314049	14.151302	30.669268	16.549221	52.216473	34.800205
12088	28.322754	0.4461043	12.800904	7.2286873	23.99142	16.791384	31.781641	25.25906
41908	283.92624	180.25069	204.22469	187.39554	207.14127	273.32043	290.9434	279.3361
68774	19.872911	6.970018e-06	3.3815348	3.4478934	13.821682	6.0208073	20.633066	14.620948
2522	28.57449	1.5418045e-05	22.607418	3.0651007	28.741842	23.625614	34.77977	28.983213
72919	23.62877	14.742316	4.9898467	17.350977	10.994129	16.091736	23.407299	20.647457
43982	1.269335	18.717104	9.875745e-06	30.233128	6.969719	18.845285	47.166763	31.332857
2684	42.067215	28.562853	1.1477619e-05	39.259922	8.472764	31.649656	48.695465	40.34214
7610	23.702068	9.005703e-05	6.7725778e-06	36.46547	34.22775	0.07147333	228.8051	54.939034
90389	28.42034	8.773059e-06	26.961609	6.3433723	42.24975	29.446434	76.247856	43.034252
35494	28.523663	17.11392	5.4240227e-06	24.896078	5.880821	18.13485	35.450893	25.826828
25500	34.541485	1.7161481e-05	4.120916e-05	71.426315	73.43533	0.12752366	237.89906	111.34827
13200	30.70673	3.7633078	1.809746e-05	29.196804	10.9402275	4.9634576	57.28925	32.21156
54342	46.16511	38.34308	13.832478	45.459015	24.117628	45.50121	66.95659	51.584667
17756	45.021038	24.941286	27.468546	30.03958	36.489693	41.39611	57.192554	47.377075
65578	3.9139159	40.82723	283.22684	52.758152	295.28784	288.06265	311.03424	299.99728
29284	50.668835	1.0913999	23.87647	17.101221	43.163086	24.706436	74.40468	47.385635
13232	36.083664	5.47609	7.50348e-05	38.556953	12.9075775	12.769547	81.83937	41.84439
17790	2.507016	1.0320917e-05	8.3982944e-05	17.775972	17.961702	0.042412058	59.89397	27.8384
64560	241.14374	72.23702	188.03316	99.742966	225.15154	202.27554	265.65298	246.36154
8545	7.775247	3.485009e-06	1.9557774e-06	7.352887	16.022278	0.021701762	63.878273	19.025717
2814	76.485016	71.62775	5.8561563e-06	81.658356	8.3715925	73.16627	99.19587	82.34389
29465	55.323017	2.0752861	51.305683	7.993222	58.663116	51.872673	70.38415	59.312508
8444	57.55486	0.0002713157	8.920953e-05	38.106823	36.396507	0.08693838	106.33726	58.489113
15138	1.0910069	6.449409e-06	26.543077	10.670311	44.16612	27.087456	81.11049	45.925285
70051	32.04667	0.00017856434	11.07263	22.120754	23.627975	11.117686	45.530735	32.80644
13456	41.289154	20.241543	1.9777566e-05	41.963768	11.010023	21.120388	71.26438	44.060562
35366	28.972286	9.796582e-05	1.7859042e-05	26.938694	8.6913595	0.83684003	52.40222	29.47697
21404	24.029667	3.057532e-06	5.843118e-05	26.712986	31.343224	0.075046785	138.95589	44.327797
84536	56.741375	1.59537	41.68611	12.234256	51.77422	42.676655	61.78867	53.380226
13582	64.62373	63.099922	1.18725e-05	64.7242	2.4161854	63.16451	72.064735	64.77894
43328	38.02244	9.49949e-08	28.778662	3.4369724	38.8927	28.81887	53.423664	39.129898
43046	338.47073	332.06464	1.0840595e-06	338.86325	2.6554246	332.09338	346.28137	338.8815
11412	105.65706	4.481338e-05	1.3254583e-05	13.944091	22.919016	0.020346506	58.381042	29.104717
35466	1.9942086	14.255936	2.066791e-05	34.10066	9.256312	16.507597	58.40827	35.68687
27532	33.788242	8.235351	1.9486994e-05	26.207272	16.367584	8.961579	47.18898	32.122147
14616	46.319294	2.5978312e-05	28.9967	12.724657	47.79713	29.999552	84.63525	50.135532
12082	8.329146	2.5507994e-05	3.085658e-05	36.120514	20.094767	0.0040752455	109.78571	43.937325
27423	72.32658	0.00011926796	3.3713877e-06	23.454163	22.091274	0.038502686	86.45397	34.679058
1226	2.8863025	9.522773e-06	3.5177916e-05	10.449589	6.237437	0.014237032	30.262651	13.030525
24816	356.09143	5.308725e-05	321.72238	8.748928	348.3352	322.93442	363.54993	348.51416
47848	24.77375	20.943636	5.9455633e-06	25.81163	4.295683	23.044247	28.902658	26.231005
130	5.590074	1.7276034e-06	2.4808428	4.236651	10.679036	3.29669	30.71363	11.872607
27191	41.132195	6.924849e-05	0.00070641935	16.61869	38.697727	0.042336844	78.367775	44.232616
18106	5.1675215	6.443821e-06	2.7555972e-05	23.879896	38.78138	0.035015974	111.545235	49.42043
81817	31.956293	7.4645504e-05	2.2538006e-06	21.677832	27.065336	2.3216543	59.26206	36.99661
17001	57.94809	4.2727256	22.20666	13.604387	52.94109	32.22346	66.54466	55.439404
35334	1.7371166	0.00014051143	2.834946e-06	32.10889	13.581958	1.7235277	72.11539	36.30432
8420	57.40581	2.4888664e-05	3.9372593e-05	64.0963	75.22873	0.12563132	217.72256	107.913086
39220	31.72209	4.4075575	2.3685396e-05	28.855732	6.41879	13.624535	42.58263	29.96255
51203	47.401325	2.687797e-06	24.602224	14.956504	51.121777	24.655886	109.241684	53.983902
41934	294.01175	170.44864	216.02652	187.41063	225.23662	280.13428	313.82108	293.07623
72983	6.935237	1.4707446e-05	51.05145	9.3900795	65.63064	51.05155	91.32549	66.67169
8555	89.76818	40.22485	4.6234578e-05	91.36808	50.080055	70.44066	142.6174	108.97831
73088	2.6898975	7.263012e-05	24.580753	8.450336	43.13048	25.124016	69.8977	44.39836
37698	27.726189	6.333337	2.1532178e-05	33.104687	9.791532	11.931799	55.69316	35.082764
11398	12.7450075	0.8826717	9.134834	6.210853	14.168491	10.551653	30.926004	15.74173
73266	25.174446	5.9483573e-05	0.000109191984	22.331095	11.298165	0.020872127	49.808147	26.906897
20644	30.062328	0.00012819003	4.7892332e-05	22.376509	19.393822	5.8463206	54.20503	31.54059
41804	350.6763	252.4979	177.44786	285.09396	208.81284	316.54587	396.25635	353.6911
40824	105.64013	3.1541004	3.3710152e-05	28.717445	16.569431	11.231555	51.308517	34.633827
33304	29.426888	5.1163137e-05	4.8726797e-05	29.445948	14.715917	0.054368373	79.65673	35.84608
85794	325.32645	23.1355	307.67514	29.63575	322.6177	310.90414	329.27725	324.00232
28558	33.94953	2.5038607e-05	8.173427	22.448635	32.136738	10.568778	87.004135	41.884228
22678	337.39038	332.2413	5.289912e-07	337.04752	7.29453	332.3517	344.203	337.13535
32169	60.31487	46.535458	12.244029	54.528576	23.265953	52.170773	62.5636	59.390446
47190	45.795883	2.893715	38.004604	7.358446	41.752563	38.546555	48.66788	42.433704
41850	256.2237	145.29149	103.85218	198.9834	152.55446	184.11089	289.09198	251.91296
25586	30.092924	21.571558	0.0005297363	29.521515	9.318156	22.809814	47.216	31.249609
43952	33.500336	27.563251	3.6649406e-05	31.916445	5.6163387	27.68155	45.696236	32.580074
43530	30.942299	9.685755e-08	22.257793	2.0091367	32.002594	22.265905	40.36815	32.10355
29378	56.179028	6.467104e-06	23.649643	11.111057	50.217815	23.652306	90.767456	52.047295
24614	354.96124	2.2910535e-06	330.15414	13.280556	349.92313	330.741	439.11215	350.22232
15430	32.718117	0.00031865668	18.055578	11.068915	28.492393	18.165611	42.711693	30.861261
15382	31.811008	3.9184466e-05	12.689469	13.109116	36.959995	12.703238	86.45997	39.89506
25486	5.3928823	3.932137e-05	4.8868504	17.554136	54.093548	4.8873253	179.15427	57.93095
18036	3.6176875	7.6182187e-06	6.5505505e-05	31.88862	23.04052	0.06351159	132.16106	42.533012
80456	41.341953	0.00031291693	8.929521e-06	20.183205	8.812354	11.259369	51.13304	23.055496
13614	43.912228	15.357818	2.289936e-05	42.648968	10.699483	21.111536	75.94521	44.581287
13598	1.2632642	42.280525	7.3462725e-06	66.23206	10.9775095	44.27113	91.7466	67.46488
72939	209.378	8.646585e-05	2.156943e-05	35.96011	6.137802	16.046785	51.637913	37.33004
72838	64.877266	2.3374334e-05	57.719994	13.807132	65.38516	57.720192	86.78345	67.03801
18216	51.197865	20.542904	13.398739	38.002922	29.972174	24.526253	54.93526	48.452217
12826	22.165686	4.1481107e-05	2.509728e-05	23.122597	15.910058	0.025457459	65.419014	30.559877
3625	9.197638	4.32095	8.638948e-06	8.78768	5.010147	4.5390897	19.339582	10.43261
17181	56.108475	7.636845e-08	46.07835	16.837984	60.39391	47.09097	101.47854	63.222702
50556	46.563087	4.8293376	45.139954	8.801184	48.422432	46.477734	56.869656	49.287083
17148	28.56881	2.9794872e-05	1.0367483e-05	22.831	13.415569	0.051222436	68.33687	28.756535
2540	74.44532	1.0449439e-06	66.73877	3.8034048	72.92379	67.15704	79.16079	73.08039
13194	1.3399698	13.907157	2.8353184e-05	33.90171	10.980671	15.123942	59.81675	36.29562
29290	62.356613	13.969597	35.90567	25.146624	53.58476	40.918793	84.36187	59.462463
7536	29.946764	4.8697926e-05	7.0519745e-05	34.62428	33.92948	0.06989202	128.35216	52.779297
64781	308.39673	39.715843	292.8149	48.925686	303.10696	298.18097	312.89127	307.05496
48098	38.149113	1.5307218e-05	33.090164	3.149831	40.46692	33.373837	48.214806	40.643566
9743	115.380646	74.46248	2.2049993e-05	116.09741	16.575481	80.02273	150.03908	117.76126
41360	1.8848277	25.18406	2.6226044e-06	32.137505	3.6526062	25.218325	39.856304	32.454533
40744	34.76949	15.584137	2.130866e-06	28.94115	5.215181	18.761185	33.62057	29.658987
18440	5.9794946	29.802927	0.00079322234	36.674126	19.502329	36.42192	118.10458	41.981518
21908	361.01794	59.52606	341.26517	69.21743	352.0674	348.83615	367.03363	358.82996
