panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
33266	3.7632875	3.612321e-05	2.1938235e-05	14.66338	13.19778	0.009635881	69.03682	21.06427
43056	2.286009	8.335337e-07	1.1920929e-07	3.5564387	2.8592732	0.00080509996	21.94475	5.0876617
20380	2.9750495	3.9134175e-06	1.9494444e-05	10.049268	9.065305	0.005242252	79.44174	15.046891
47314	1.530747	1.97161e-06	9.0897083e-07	6.4223714	5.406075	0.0074350843	18.712502	9.400051
11332	1.8903006	5.066395e-07	2.2180378e-05	11.208104	11.461594	0.019959843	46.525707	17.377604
38714	12.70602	1.2888573e-05	1.2617558e-05	12.341543	11.968635	0.0031298632	101.648125	18.51303
12722	4.881195	3.5921112e-06	7.636845e-07	5.697252	7.1420693	0.0066696554	27.046091	9.577272
73235	5.310257	7.450581e-09	9.723008e-06	6.5279617	4.9088516	0.0061446577	25.580423	8.948907
39062	2.3538077	1.09812245e-05	2.0608306e-05	12.043291	12.263488	0.018427981	39.85377	18.754875
90413	8.31915	4.341826e-06	3.1098723e-05	11.392824	10.56758	0.005786671	87.84387	16.789917
2472	1.7505038	3.2782555e-07	3.9972365e-06	1.311348	2.037587	0.0014676718	6.9224005	2.5843585
23926	1.7717916	4.1387975e-06	7.2158873e-06	6.168136	6.7357173	0.011629545	34.139427	10.236771
41760	2.6069002	3.3415854e-06	1.0766089e-06	2.1833677	2.9358656	0.0011914406	10.696192	4.0223546
35218	1.7518426	1.524575e-06	1.9147992e-06	1.9613832	1.386874	0.0030415899	11.853964	2.678444
74771	3.1185627	1.816731e-05	1.7918646e-06	3.5089874	4.446534	0.0042776684	16.613115	6.2110806
3245	1.8339132	3.9599836e-06	1.0542572e-06	1.0320189	1.9429083	0.0023055344	7.915203	2.3193355
3781	5.849389	4.853122e-06	1.9341707e-05	21.466574	19.428349	0.05043147	99.76664	32.03777
13536	3.4087598	3.8629398e-05	2.059713e-05	8.108571	8.8992	0.0041412013	37.76475	13.344753
73178	2.1750362	2.2184104e-06	7.264316e-07	4.5385156	7.072259	0.009645311	26.22233	9.209765
7874	1.4337363	4.4889748e-07	1.411885e-06	6.755653	4.377661	0.007359637	19.317175	8.738156
48114	2.8020284	2.1345913e-06	7.4505806e-08	2.3756633	1.0905542	0.00050246104	12.063089	2.9048324
12984	1.779904	9.327196e-06	5.8766454e-05	11.470587	11.004493	0.016231922	36.359287	17.69054
69965	7.4032946	4.567206e-06	4.4822693e-05	6.358341	8.210973	0.0021830364	26.496592	11.592637
29618	2.0600605	8.670613e-07	5.58421e-06	2.5828564	2.4853196	0.008795884	11.705224	3.959572
73058	2.240548	4.8540533e-06	1.7721206e-05	3.2729566	4.594845	0.007300858	19.44197	6.1357484
46898	3.630144	1.504086e-06	4.515052e-06	7.089773	8.882505	0.0079457415	45.854736	12.367129
38862	2.55466	4.5738183e-05	9.7975135e-06	9.913158	10.171406	0.020196257	43.72132	16.159624
20630	7.012073	1.04587525e-05	1.1663884e-05	17.27963	12.823883	0.00084867614	74.35883	23.951777
47978	8.108604	3.081374e-05	1.4200807e-05	21.8558	11.326934	0.024122994	74.75718	26.219315
39362	3.099497	2.7443282e-05	2.3059547e-05	13.222771	13.1152525	0.022442007	47.86769	20.12568
3301	1.3736395	5.589798e-06	1.244247e-06	2.0058062	2.0840497	0.004687304	7.502351	3.1240647
15846	2.162204	7.796101e-06	4.8428774e-06	8.696319	7.926401	0.013966316	38.499714	13.09526
90250	8.637463	2.1023676e-05	5.841255e-06	11.133769	12.480977	0.022228157	53.087814	18.628557
35748	1.7815257	1.9629486e-05	5.7794154e-05	12.121468	11.412829	0.019109601	39.862667	18.112356
40772	1.7824659	5.1184557e-05	1.04010105e-05	14.143974	14.177868	0.005191874	46.39049	21.675432
41830	3.3600671	3.2754615e-06	1.3187528e-06	4.058057	1.6967927	0.0052919807	15.017412	4.814334
21660	2.1472716	8.979812e-06	3.848225e-06	6.398294	4.8095894	0.006193217	56.030087	8.738295
65179	2.6374974	1.019612e-05	9.097159e-06	5.3458357	5.6632257	0.0069168108	22.053392	8.679592
37938	4.199537	6.5462664e-06	8.348376e-06	5.9614034	5.5078125	0.0042229695	19.831203	9.042526
20610	1.9404608	6.5110624e-05	2.1718442e-06	16.436985	16.153484	0.034128115	62.163975	25.260908
801	3.409313	3.8621947e-06	4.1797757e-06	4.5210795	4.9285765	0.0032828401	14.983665	7.1769567
70138	5.882027	1.6037375e-06	1.296401e-05	3.1173182	3.4552913	0.0062849578	15.932233	4.9210024
47974	4.1475544	6.4773485e-06	7.1160495e-05	25.407425	25.491161	0.024371931	77.0886	39.09419
22604	2.1044908	9.12603e-06	2.6207417e-05	11.054288	10.12102	0.025076745	31.715855	16.404665
69940	9.317316	1.5495345e-05	2.0302832e-06	5.3208303	6.920207	0.0034050976	28.427675	9.664894
51006	3.6325786	1.7924234e-05	2.0116568e-07	4.3001437	3.4523048	0.0034371815	11.375087	5.8636847
12602	2.315409	2.7001835e-05	6.8061054e-06	6.84024	6.6879864	0.00951215	22.824396	10.542479
41050	2.2226546	1.628045e-05	5.7246536e-05	12.044237	11.413901	0.022112094	50.430347	17.989037
27466	4.357444	0.00012577511	6.2398612e-06	20.401308	17.883953	0.030878581	81.27012	29.797295
16488	2.7081	2.6552007e-06	1.2889504e-06	8.127287	8.492781	0.00591032	35.41008	13.230104
50548	1.5939848	3.7066638e-07	1.2293458e-07	2.0731258	1.6832395	0.0024331298	8.291308	2.8381574
24354	2.1901212	4.3502077e-06	3.0100346e-06	1.4129462	2.2141678	0.004371165	19.807428	2.8191388
74853	5.844201	2.1222979e-05	6.2324107e-06	6.1338186	3.5600793	0.0050697564	15.30379	7.382588
3760	1.6833589	6.221235e-06	4.462898e-06	2.9343693	2.7915037	0.0051752846	11.811266	4.4757023
33686	2.298774	1.0244548e-08	3.2670796e-06	5.104367	2.5074198	0.0028766599	15.757938	6.202636
18410	3.1938522	2.6205555e-05	4.4070184e-06	14.033313	15.05818	0.039908197	79.29489	22.477528
72837	1.9168692	1.6950071e-07	1.1138618e-06	4.681722	4.0782533	0.0067632394	22.283064	6.7275963
72803	2.010731	4.1797757e-06	4.2840838e-07	2.5561566	2.1995983	0.004505565	12.136326	3.657967
11706	1.4972019	4.079193e-06	1.0449439e-05	14.775228	14.918817	0.021401597	53.593933	22.857008
74858	2.5669403	5.932525e-07	8.59797e-06	1.0565503	2.1012015	0.0020757678	5.745195	2.6160426
70145	64.01719	1.5385449e-06	1.15484e-05	11.774938	14.761733	0.011998539	55.143463	21.35479
3617	2.4431813	3.236346e-06	1.5497208e-05	5.5638385	5.6109757	0.0040488606	26.246305	8.507258
32372	2.2516432	2.5707297e-05	3.7290156e-06	6.760804	7.0937967	0.004391696	23.701366	10.782074
18146	2.1790087	1.8144026e-05	2.073124e-05	14.909771	14.119579	0.012828099	57.80101	22.323145
13238	3.24211	1.4659017e-06	1.553446e-06	2.662293	3.7173884	0.0045785797	15.147798	5.0345216
3232	1.6144043	3.981404e-06	4.7683716e-07	3.9682882	4.2412815	0.0049836454	17.09232	6.492103
80452	2.7743144	6.7539513e-06	2.387911e-06	2.1712883	3.0742393	0.01072546	16.845543	4.174954
28518	16.48168	6.910972e-05	6.2957406e-06	30.845572	24.615324	0.004236924	122.785355	43.694878
65266	33.979477	1.771003e-05	1.6748905e-05	3.5326803	3.1880283	0.0042389343	17.273363	5.1990457
33796	3.0489671	5.6289136e-06	5.1766634e-05	4.01621	5.0903544	0.0049159946	30.222311	6.9244304
15524	2.2472405	1.5078112e-06	4.5001507e-06	5.796778	5.2133455	0.011513532	24.865868	8.985949
81738	3.221385	9.485707e-05	5.158037e-05	18.845974	16.78227	0.04370861	58.01534	27.719416
55735	7.9154963	1.3895333e-06	5.3934753e-05	3.5898888	10.194959	0.027896699	31.695414	11.513524
13728	1.2562631	1.6461127e-05	1.5106052e-05	8.074505	7.9899106	0.013117775	37.12541	12.701736
13140	2.9226003	1.270324e-06	2.4091452e-05	16.035017	16.736288	0.015547259	58.506435	25.415161
51142	4.2899413	2.6281923e-06	4.336238e-06	2.1709244	2.290508	0.0036024712	7.969335	3.5773478
70092	54.074615	5.0028786e-05	6.996095e-06	33.460907	5.147154	0.006059319	100.902985	34.288662
27579	5.753677	2.816692e-05	1.4901161e-07	23.548359	21.472738	0.01718536	104.6276	34.346016
73004	3.5277355	1.0635704e-06	8.1956387e-07	1.6450994	2.829123	0.0005190305	15.479023	3.481133
32226	1.783457	7.295981e-06	3.4607947e-06	10.355788	10.704039	0.022767255	37.055805	16.157412
8533	2.0347774	2.7325004e-06	6.1653554e-06	11.0808525	12.059085	0.0034213148	53.277466	17.95891
50740	21.626247	8.2328916e-07	1.6208738e-05	2.4267979	6.170714	0.005014214	22.392656	6.865055
21814	1.5226742	2.278015e-06	2.0429492e-05	3.728904	4.1754637	0.0029813189	15.670483	6.1443872
20288	2.4424937	4.6125613e-05	6.686896e-06	10.440707	11.206394	0.024655182	43.562515	16.749289
90299	8.130964	1.1997297e-05	3.4607947e-06	6.292176	7.9931154	0.008854134	29.09224	11.229069
20762	4.4363203	5.420763e-05	9.514391e-06	14.504008	15.167429	0.0056839148	58.86487	22.68123
63736	11.375978	1.943484e-05	2.4680048e-05	13.167173	11.080575	0.010812793	40.168728	18.6866
17408	1.3494253	6.1245635e-05	3.5762787e-06	23.676323	23.243834	0.011446935	75.44888	37.788574
27923	6.320765	4.7793612e-05	6.539002e-05	20.205706	20.160398	0.025448598	75.86833	30.975185
9770	2.743009	9.4715506e-07	7.919967e-06	6.9620094	6.4089065	0.011221504	29.39332	10.695422
27266	2.0211673	3.340654e-06	9.4249845e-07	4.125725	2.8568637	0.0039106277	13.668454	5.655772
3680	7.2002516	3.4524128e-06	2.6979358	3.892544	12.720022	4.860088	35.371372	13.832754
61372	2.3741715	2.4238601e-05	1.1920929e-06	6.3391137	2.978213	0.003660299	19.438534	7.307373
11396	1.3889407	6.5836124e-05	1.873821e-06	14.649645	14.264758	0.01371873	53.135056	22.167997
28646	1.6100445	3.750436e-06	3.144145e-06	2.466025	2.6370676	0.0020529907	14.457234	4.0211387
21844	1.1460948	3.4831464e-07	9.723008e-07	2.0451682	1.2916253	0.00287552	10.426928	2.6026564
41626	1.7625295	1.7331913e-06	4.697591e-06	4.123848	5.774498	0.0022287087	27.012402	7.8000593
32584	2.2022955	3.5148114e-05	8.40053e-06	6.167437	7.190471	0.011554618	20.66369	10.505918
28600	1.7635673	2.8098002e-06	7.327646e-06	5.2679424	6.694951	0.0114055965	22.030415	9.221265
27417	15.4962225	9.866245e-05	7.450581e-09	21.679632	19.89849	0.018463464	108.27838	32.805798
7782	1.6639805	2.2022985e-05	1.3105571e-05	6.8452973	5.8592644	0.007863927	31.41047	10.036477
3468	1.5271512	1.186505e-06	6.47828e-06	1.3198506	2.4510849	0.022725273	6.780254	2.9780707
27301	15.148423	9.890646e-07	4.578382e-06	13.692375	14.343624	0.010359837	46.02081	21.78487
12608	1.1442384	2.1699816e-06	8.7898225e-05	14.196415	14.669855	0.025142066	57.064133	22.068077
90291	8.988236	1.616776e-06	1.925975e-06	10.866076	10.447652	0.001733176	50.080185	16.198818
90379	3.90106	2.257526e-06	1.2665987e-07	5.659949	7.817111	0.0030597625	58.51091	10.538051
20236	4.1672893	3.9450824e-06	1.4100224e-05	8.165025	8.421459	0.015810356	71.168236	13.044393
3466	3.7039254	1.5030615e-05	1.3113022e-06	4.019825	2.548546	0.0053551253	10.349647	5.2218556
24134	2.567021	1.0557473e-05	2.5622547e-05	3.5579545	4.3392487	0.0026824211	15.750498	6.2601647
50604	1.9585053	4.415959e-05	1.527369e-06	5.521021	2.1808639	0.0031868399	18.50701	6.219332
51183	3.5578525	1.0536984e-05	8.095056e-06	7.944745	5.84391	0.009897274	24.014454	10.912222
47316	3.2973275	9.2200935e-08	2.399087e-06	5.2637553	6.52513	0.0046138056	31.074339	9.304808
25420	11.321156	7.650815e-06	1.6387552e-05	16.244066	22.765682	0.023680897	132.1291	30.550709
11352	6.8942733	3.3015385e-06	5.2526593e-07	7.746824	8.826227	0.011100996	36.18275	12.961391
39448	2.0468473	4.582107e-07	2.849847e-06	3.0927305	4.45885	0.0047043674	20.626575	5.7237725
48306	2.5522254	6.813556e-06	1.3358891e-05	5.136725	4.233801	0.007737664	16.873959	7.2721376
24330	2.3528423	1.6316772e-06	1.3671815e-06	2.383532	1.1685116	0.001892641	11.952296	2.8319473
2529	1.3938588	1.185853e-05	8.162111e-06	9.344705	8.98483	0.008578549	31.267006	14.160173
13052	2.1284306	1.1678785e-06	9.834766e-07	2.0145779	3.5073342	0.0007445693	13.681594	4.4102435
73116	172.88051	2.3221597e-05	4.0233135e-07	15.146387	14.003974	0.39518672	70.96885	22.58596
13116	2.3963134	2.052728e-05	3.3993274e-05	10.084142	11.98961	0.019630684	41.823513	17.250553
2670	1.0387142	2.2966415e-06	1.8700957e-06	2.0129097	1.984809	0.06812871	8.291665	2.9722486
27718	2.2665586	2.5474466e-05	1.2032688e-05	18.040037	19.080538	0.031605486	61.31893	28.476204
46984	1.0994889	2.2116117e-05	1.0523945e-05	10.783718	11.83113	0.0061565796	35.978104	17.572414
28830	3.3162723	2.7945265e-05	1.3008714e-05	12.643524	12.062164	0.022833042	50.971096	19.084646
38842	11.464072	8.814037e-06	9.834766e-07	10.505189	13.762355	0.013620371	62.66878	19.043245
2510	2.145611	7.724389e-06	6.1132014e-06	7.332035	7.3468504	0.0041617057	31.546902	11.311058
64599	7.7969913	2.540648e-06	4.4070184e-06	5.0552125	8.656116	0.017822804	21.933388	10.592322
25820	7.9944735	3.9683655e-06	5.517155e-06	22.927748	23.593424	0.017795404	143.51602	36.322388
40946	1.7548451	1.7337501e-05	1.4819205e-05	8.099897	9.151708	0.011113508	34.897064	13.197629
27358	25.613033	6.574206e-06	2.4799258e-05	18.592503	28.837507	0.037680995	120.692635	37.411472
43738	4.098367	2.0302832e-07	2.6077032e-08	2.071875	2.52128	0.0023127315	21.607985	3.4980931
18826	2.2082992	2.194848e-05	2.1636486e-05	14.443633	15.170795	0.0058579217	58.93174	22.617056
32120	25.55158	4.8456714e-06	2.4199486e-05	15.691504	12.328624	0.0036686677	51.601368	21.741272
7820	3.748491	4.9938448e-05	1.180917e-06	10.166131	10.655294	0.0049452865	28.433064	15.769588
39542	1.6995579	2.771616e-06	1.1656433e-05	9.852659	10.494026	0.001798244	38.346306	15.686478
38750	2.9261498	8.793548e-06	6.105378e-05	13.426619	12.916404	0.023677677	50.88142	20.243143
12102	7.812371	4.515238e-05	3.8329512e-05	20.262537	17.901737	0.036197435	61.76593	30.034437
56079	5.4237614	4.8659742e-05	7.56979e-06	10.854556	10.089307	0.007762298	49.091393	15.933665
81571	4.5634933	2.225861e-06	6.471947e-05	11.288174	11.329406	0.01997579	51.88246	18.242086
1160	10.216856	3.2655895e-05	6.5639615e-06	26.06307	30.701073	0.049106803	173.1093	43.699493
7760	5.377741	9.66154e-06	2.2731721e-05	36.331795	31.301607	0.01568154	128.3896	52.632435
29298	3.6607852	8.5877255e-06	4.5336783e-06	5.484296	5.8100386	0.0022082601	22.401394	8.552807
17473	1.6561024	5.7211146e-06	2.9429793e-07	8.862645	6.4259834	0.0028993057	57.199326	11.787808
65131	1.3291856	2.5443733e-06	7.677823e-06	2.0803866	1.7230779	0.0045303293	7.838839	3.0272758
21272	8.341333	9.1504306e-05	6.179884e-05	21.822285	20.36506	0.024365595	103.76045	32.31181
47108	1.9926386	2.6235357e-05	2.9839575e-05	11.966911	11.63221	0.02291973	33.001022	18.08982
29571	2.3236918	6.6217035e-06	1.411885e-06	3.0164	4.526192	0.10142463	17.947025	5.858709
27518	1.7842036	6.2342733e-06	4.2840838e-07	3.7199497	3.0023403	0.002146177	14.5381775	5.2409196
73102	8.008361	9.546056e-06	1.488626e-05	3.3073194	5.8871613	0.003993316	19.106041	7.53381
55777	3.0638916	3.900379e-06	1.4644116e-05	5.060225	5.457176	0.003098297	20.863731	8.059156
12560	1.3088473	1.2479722e-06	5.427748e-06	3.6850362	2.8569806	0.0036608276	23.565369	5.108837
8515	3.407797	6.0056336e-05	1.4215708e-05	22.809	12.33018	0.025722144	59.77862	27.390892
48276	2.038718	9.592623e-07	2.3320317e-06	1.3140955	1.1262965	0.0013891689	8.58211	1.8728255
21926	3.2296784	3.8584694e-06	9.164214e-07	3.7297425	3.8027666	0.0062536052	13.27717	5.950591
23984	2.6933594	4.030764e-06	9.506941e-06	3.8202157	4.408634	0.0022186704	25.346169	6.3376317
10924	1.9766427	1.2439676e-05	1.963228e-06	6.9622602	7.112849	0.0031358784	25.632895	10.854665
43102	3.5715816	1.402013e-05	4.116446e-06	6.780723	7.975254	0.018939262	22.80018	11.25824
73415	6.294928	8.008443e-06	2.2936612e-05	9.680487	8.818447	0.013883541	38.747913	14.190596
17650	2.2245073	1.5042722e-05	1.5553087e-05	13.952697	13.438044	0.007129676	58.323143	20.849869
64614	6.2236505	2.2538006e-06	1.6290694e-05	6.1531053	6.7705164	0.010466278	26.015635	9.89604
51118	1.5395479	3.1478703e-06	3.516674e-06	4.883797	4.7395997	0.0046089794	20.561039	7.8328304
41260	2.1615446	5.8077276e-06	4.375726e-05	14.440559	13.73122	0.009937186	42.184143	21.930902
41222	3.5598147	7.7765435e-07	1.0784715e-05	2.3044927	2.5806208	0.0039310665	13.454373	3.8129067
47104	2.833266	4.046876e-05	3.967434e-06	11.100659	10.867117	0.018303707	32.54482	16.844336
48220	2.0841384	5.127862e-06	5.5767596e-06	2.687915	2.6628683	0.0022804523	13.011057	4.1610956
12676	2.4650776	1.1131167e-05	3.8214028e-05	20.92172	20.797157	0.029421354	73.632866	31.935064
24324	2.534245	1.9613653e-06	2.9243529e-06	3.506489	3.1921918	0.0067139966	19.970234	5.2101126
39240	1.7510695	7.4505806e-08	1.5474856e-05	5.387087	4.502355	0.003990579	17.55732	7.9127703
38100	2.5622373	8.298084e-06	8.974224e-06	13.349734	13.179325	0.011734261	43.89185	20.709503
81811	2.241071	6.65104e-05	1.6137958e-05	11.987143	12.039785	0.026585894	45.99848	18.806355
24126	3.2636154	1.1405908e-05	1.6212463e-05	3.6512902	4.1138597	0.008453154	29.3397	5.9110684
18298	1.8686006	9.345822e-06	7.897615e-06	15.184498	15.14838	0.03203129	49.244637	23.297768
35594	3.4772255	6.807968e-07	1.9557774e-06	2.6428564	2.7804058	0.0024607682	25.433752	4.1659927
11486	2.1022358	1.6861595e-05	9.417534e-06	18.488945	19.395025	0.03647341	58.762627	30.413631
65186	153.03845	8.486211e-06	4.6417117e-06	2.2527504	6.5732884	0.0011305001	17.726675	7.3461223
15866	1.8591166	5.546026e-06	1.9464642e-05	13.356134	11.882953	0.01934472	57.690483	19.75645
9695	4.06917	1.4089048e-05	4.209578e-06	18.974714	10.946383	0.011523457	45.4738	23.531446
15108	3.5543444	2.5052577e-07	2.104789e-06	13.131542	14.56819	0.02127453	52.91691	21.80057
12616	1.5714816	2.4771318e-05	3.9301813e-06	13.815032	13.569626	0.0039204946	51.35081	20.952053
18528	2.1684	1.3099983e-05	2.644956e-06	17.237455	18.07906	0.039502274	66.92399	27.193811
3465	2.412242	1.4621764e-06	1.1622906e-05	3.976779	4.954234	0.0008706198	15.033224	6.9228725
17210	1.6335402	1.899805e-05	2.8833747e-06	4.955518	3.4931684	0.0022711377	26.72636	6.378213
47228	1.5846282	9.636395e-06	2.9936433e-05	10.5248575	10.805285	0.021639628	40.94121	16.426874
17802	14.050267	3.6182813e-05	0.00010495633	29.630407	35.168854	0.10435597	197.65303	50.786858
47242	1.6815667	2.1250919e-05	7.3287636e-05	12.2327175	12.119246	0.021319607	40.259422	18.807625
47942	5.8414817	3.857538e-06	1.5698373e-05	8.4902315	9.724436	0.00692592	80.61643	13.868204
21692	3.97773	5.8338046e-06	2.5220215e-05	7.5306983	6.358221	0.020381147	28.547659	10.872696
40806	2.724442	2.3095869e-05	6.0655177e-05	9.796298	8.627186	0.02436738	27.480457	14.179733
27775	5.466189	0.00010550488	1.0106713e-05	15.783122	15.44749	0.013853097	63.52988	23.909807
15266	2.738959	6.59544e-05	2.8215349e-05	12.903148	13.484985	0.025221227	53.437004	21.321764
39284	2.620812	1.8945895e-05	9.573996e-07	1.9885173	2.055388	0.27114478	13.565135	3.1580043
21718	5.134124	3.9739534e-06	9.231269e-06	5.506472	8.485194	0.0014511779	59.457317	10.65659
40850	3.0848172	4.4931658e-05	8.139759e-06	16.3696	16.077785	0.024816029	48.810585	25.247818
178	4.631294	1.4519566	1.5720725e-05	7.841351	4.0238767	1.5190947	20.07144	9.032639
68704	3.497293	2.1524727e-05	2.0451844e-06	4.600777	4.195085	0.00338583	15.436858	6.9763618
12446	1.9960741	1.7909333e-05	1.5150756e-05	13.46663	13.486439	0.025592918	46.36329	20.73495
7753	8.293014	5.1548705e-06	1.5567988e-05	6.440935	10.6868925	0.019204581	59.75798	13.422013
40936	1.8806646	1.0197982e-05	2.6825815e-05	13.384391	13.150071	0.028813306	48.712067	20.855114
23900	3.1908824	1.0979362e-05	1.3690442e-05	8.035708	7.6300964	0.0017729396	28.203474	12.04811
43110	2.8685565	8.005649e-06	4.5288354e-05	8.064859	8.474653	0.0009901866	27.580338	12.80888
9858	5.844208	5.6338497e-05	2.682209e-07	15.393313	17.518116	0.015614629	66.66607	25.592674
21328	5.528962	5.8131292e-05	6.7688525e-06	19.647259	19.751406	0.031721372	80.35188	31.258121
37884	1.6618344	6.116927e-05	0.00012584403	14.236243	13.806598	0.020181855	48.13429	21.544725
3172	2.132964	4.1294843e-06	7.338822e-07	2.9198544	1.6427138	0.0032269463	14.839724	3.6218874
9607	1.9549849	9.135343e-06	7.685274e-06	12.91575	9.994998	0.015666425	41.85589	17.960888
17083	5.061812	1.2676232e-05	1.6652048e-06	12.7811985	18.036724	0.0010321682	77.42423	23.317383
17654	2.7694788	5.0105155e-07	1.4863908e-05	14.624321	15.148588	0.009093011	59.90391	22.959036
17545	4.8976936	1.5757978e-06	6.5378845e-06	7.7738276	6.6827445	0.0057913642	54.602524	10.863725
32734	2.0788786	8.403324e-06	1.6652048e-06	4.477482	4.2939615	0.0040914784	20.927187	6.8169117
11586	1.2749068	4.509464e-06	3.2179058e-05	10.837073	10.589454	0.0054419106	34.226444	16.444592
32220	10.891775	4.7590584e-07	1.3113022e-06	11.219498	13.960289	0.016686575	91.86679	18.851065
63698	69.66181	5.038455e-06	2.8386712e-06	9.275734	27.078028	0.014856095	71.9958	29.333406
38736	2.9116683	5.523674e-06	1.2554228e-05	22.636024	22.520119	0.049015854	69.16205	35.166187
70180	6.0978656	1.4323741e-06	1.4975667e-06	10.054877	9.061137	0.010094757	33.343754	15.358186
15082	2.0364394	8.446164e-06	4.700944e-05	10.525604	10.852201	0.0027961943	43.255104	16.394987
13130	1.8751302	1.3286248e-05	2.5134534e-05	12.010508	12.076635	0.017051868	45.093185	18.59221
41160	2.7148647	2.214685e-06	1.7918646e-06	4.994933	5.6863794	0.004961288	32.04756	8.2502985
18808	1.2665231	2.7576461e-06	6.4969063e-06	4.083858	4.6529746	0.004097044	22.4379	6.714755
25718	3.599879	7.871538e-06	5.2962452e-05	11.327286	11.611026	0.0060235984	45.136353	17.910383
18366	2.6601834	2.342742e-05	4.1734427e-05	12.429489	12.588377	0.018185254	47.409782	19.298061
70014	21.061129	5.401671e-07	7.4505806e-07	10.515961	13.652587	1.253363	72.4051	19.565893
35256	2.2430162	7.1581453e-06	6.277114e-06	3.6267726	3.1396713	0.007375064	21.460495	5.1442814
32586	2.6037652	3.6880374e-07	5.336851e-05	8.212181	10.582949	0.0089465575	42.750103	14.921214
41492	2.8325865	3.770832e-05	7.249415e-06	8.266785	10.10923	0.003212424	57.195667	13.914823
72789	5.295446	3.932044e-06	7.2792172e-06	2.5889423	2.9760668	0.002326159	16.029154	4.503378
16320	2.8127713	4.4886954e-05	5.349517e-06	12.0362425	11.368514	0.018506639	53.34991	18.031998
3190	2.2017856	5.122274e-07	5.8338046e-06	6.1408076	5.9800196	0.015767377	18.846382	9.385465
35163	1.882285	5.491078e-06	1.05164945e-05	10.268997	10.393426	0.014206034	35.205616	15.840111
73373	26.209505	1.1567026e-06	4.5910478e-05	4.1669483	8.488568	0.004121729	16.819445	9.582231
40718	2.6840422	1.27106905e-05	1.4491379e-06	1.8365507	4.094353	0.004706484	14.228547	4.743701
43032	1.6710354	3.3080578e-06	6.6123903e-06	6.8540044	6.6331553	0.010764149	25.932432	10.372953
40748	2.0371492	5.494803e-06	2.3134053e-06	11.831297	10.683229	0.013997379	41.39098	18.041014
9610	2.434394	0.00012977328	2.849847e-05	13.354561	12.181662	0.011541052	46.66972	19.889013
9993	1.2445027	7.1898103e-06	2.156943e-06	8.311167	7.6627784	0.008662877	26.039934	12.923703
176	220.7085	1.7177314e-05	1.5199184e-06	12.998714	11.901339	0.006096188	54.58925	19.181807
9494	8.084934	1.4960766e-05	1.4521182e-05	14.422474	14.40962	0.0009294825	45.350357	22.251127
18758	1.2976351	2.2897497e-05	1.989305e-06	16.784113	16.48337	0.016055048	68.28551	25.47905
51096	3.21202	5.032867e-06	3.5464764e-06	7.6458864	3.262903	0.0003382765	50.02243	9.32627
47026	1.8980994	1.1065975e-05	3.7364662e-06	10.262619	10.119252	0.010856596	48.37138	15.558712
37824	2.2077048	1.3122335e-06	1.00545585e-05	6.8549643	8.36114	0.017361177	24.395409	11.698419
7510	5.442179	9.834766e-06	2.3953617e-06	18.084797	19.423273	0.006565214	112.91176	28.53901
9526	1.3958066	3.9217994e-06	1.2584031e-05	14.308503	13.690523	0.025720831	47.109665	21.45945
21600	14.568697	6.4540654e-06	1.5668571e-05	9.726175	7.926037	0.009706241	49.941917	13.128247
50520	2.80664	2.7883798e-06	7.338822e-07	5.41883	3.6942558	0.007077249	20.306646	7.0365725
55757	4.14159	8.378178e-06	3.1143427e-06	6.804994	7.0283275	0.012919287	28.41759	10.7887125
72988	3.1886032	1.206994e-06	1.6085804e-05	2.1189318	2.6712685	0.0026613143	19.380552	3.649082
48082	1.5643325	1.4137477e-06	8.2328916e-07	1.9722031	2.725577	0.005362348	15.783588	3.6574876
37878	2.2574286	1.4957972e-05	3.7759542e-05	11.63311	11.737553	0.023633238	38.919697	18.66543
12296	2.1161683	3.2662414e-05	6.7204237e-06	15.001542	15.137236	0.030243408	55.73844	23.356844
15878	2.037458	8.157454e-06	1.1213124e-06	9.695865	9.966677	0.007624331	34.785034	15.2129135
71393	4.39418	6.7483634e-06	2.3469329e-07	4.5936413	7.475429	0.0045096725	30.997187	9.42256
43906	5.5935802	8.834526e-06	7.670373e-06	4.5249166	7.8388557	0.0034098995	21.386488	9.691062
38172	3.3016317	5.374849e-05	1.1622906e-06	8.1677065	7.346518	0.0066944486	25.592985	11.763575
46930	3.133002	1.4966354e-06	5.9977174e-06	9.393148	10.220196	0.01581205	32.473686	15.484339
29277	3.6118274	2.4412759e-05	2.6077032e-06	5.406098	4.390879	0.004351649	28.495577	7.877955
16374	2.4724405	9.806827e-07	6.649643e-06	4.9156413	5.288114	0.009421426	26.129622	7.981151
7420	7.637167	1.2256205e-06	1.9866973e-05	13.974482	27.075579	0.038963564	106.3572	33.994835
40758	4.07253	1.6316772e-06	1.00284815e-05	2.947633	2.2226002	0.0028900423	10.796687	4.1887527
43402	2.7746353	5.5879354e-08	7.9575926e-05	1.891568	3.9887924	0.005323164	20.516068	4.630084
27725	5.3329105	6.603915e-05	1.4331192e-05	25.786358	19.860914	0.02995457	76.99378	36.80014
43162	4.7066603	1.7916784e-05	6.5378845e-06	9.798417	9.496098	0.0070923567	44.772194	14.721964
